Job Title,Company Name,Location,Contract Type,Job Type,Published Days,Salary Range,Verified Status
Working Student Software Engineer (f/m/d) job at Amfileon AG in Munich,Amfileon AG,"Munich, Germany","Student job, Industrial placement student",Part time,Published: 5 days ago,-1,-1
Kreativer Junior Software-Consultant für Datenbank- und Big Data-Projekte (m/w/d),FINARIS Financial Software Partner GmbH,"Frankfurt am Main, Deutschland",Permanent contract,Full Time,Published: 6 days ago,36.000€ - 57.000€/year (full-time estimate),-1
Statistiken der EKD,Werkstatt für Behinderte Bruckberg,"84079 Bruckberg, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Hoffnungstaler Werkstätten gGmbH,"16 Biesenthal, Deutschland",Temporary contract,Part time,Published: 1 week ago,-1,-1
Statistiken der EKD,Senioren- und Pflegeheim Sofienheim,"Fürth, Deutschland",Permanent contract,Part time,Published: 1 week ago,38.000€ - 56.000€/year (full-time estimate),-1
Statistiken der EKD,dia-service GmbH,"Hagen, Deutschland",Temporary contract,Full Time,Published: 1 week ago,-1,-1
Statistiken der EKD,WG Wohnverbund Seelbuschring Fürst Donnersmarck-Stiftung,"Seelbuschring, 12105 Berlin-Bezirk Tempelhof-Schöneberg, Deutschland",Temporary contract,Part time,Published: 1 week ago,-1,-1
Visiting Researcher in the Advanced Concepts Team,Vyoma GmbH,"Munich, Germany",Doctoral thesis/State doctorate,"Full Time, Home office possible",Published: 4 days ago,-1,-1
Mitarbeiter Datenanalyse im HomeOffice (m/w/d),Behrend e.K.,Berlin,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,37.000€ - 51.000€/year (full-time estimate),-1
Business & Data Analyst Consultant (m/w/d) - TV- & Media,twomynds GmbH,Bonn,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,43.000€ - 61.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk Rochlitz der Ev.- Luth. Landeskirche Sachsens im Kirchenb,"09306 Rochlitz, Deutschland",Permanent contract,Part time,Published: 1 week ago,37.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,Fürst-Ludwig-Haus Alten- und Pflegeheim,"74592 Kirchberg an der Jagst, Deutschland",Permanent contract,Full Time,Published: 1 week ago,36.000€ - 53.000€/year (full-time estimate),-1
Statistiken der EKD,Pfarrverein Kurhessen-Waldeck e.V.,"Kassel, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,46.000€ - 68.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonie-Pflege Verbund Berlin gGmbH,"Berlin, Deutschland",Permanent contract,Full Time,Published: 1 week ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Diadema GmbH,"26121 Oldenburg, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,CVJM Thüringen e.V.,"Erfurt, Deutschland",Temporary contract,"Home office possible, Part time",Published: 1 week ago,-1,-1
Statistiken der EKD,Fachklinik Oldenburger Land Abteilung to Hus Neerstedt,"27801 Dötlingen-Neerstedt, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 58.000€/year (full-time estimate),-1
Statistiken der EKD,NGF Service GmbH,"Rendsburg, Deutschland",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,40.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Lazarus Haus Bad Kösen - Seniorenwohnanlage,"06628 Naumburg (Saale)-Bad Kösen, Deutschland",Permanent contract,Full Time,Published: 1 week ago,36.000€ - 57.000€/year (full-time estimate),-1
Statistiken der EKD,Neukirchener Erziehungsverein Bonhoeffer-Haus,"Krefeld, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Evangelische Kindertagesstätte Suchsdorf,"24 Kiel-Suchsdorf, Deutschland","Entry level / trainee, Permanent contract",Full Time,Published: 1 week ago,38.000€ - 55.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk der evangelischen Kirche der Pfalz,"Ludwigshafen am Rhein, Deutschland",Permanent contract,Part time,Published: 1 week ago,40.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Gesundheitsakademie Potsdam gemeinnützige GmbH,"Potsdam, Deutschland",Temporary contract,"Full Time, Part time",Published: 1 week ago,-1,-1
Statistiken der EKD,Ambulant Betreutes Wohnen Stadtmission Nürnberg e.V.,"Nürnberg, Deutschland",Permanent contract,Part time,Published: 1 week ago,38.000€ - 56.000€/year (full-time estimate),-1
Statistiken der EKD,Klinik Hallerwiese Diakonie Neuendettelsau,"Nürnberg, Deutschland",Permanent contract,"Full Time, Part time",Published: 1 week ago,38.000€ - 56.000€/year (full-time estimate),-1
Statistiken der EKD,Dietrich-Bonhoeffer-Klinik,"Ahlhorn, 26197 Großenkneten, Deutschland",Permanent contract,Full Time,Published: 1 week ago,38.000€ - 54.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk des Kirchenkreises Plön-Segeberg GmbH Bad Segeberg,"23795 Bad Segeberg, Deutschland",Temporary contract,Full Time,Published: 1 week ago,-1,-1
Statistiken der EKD,Diakonisches Werk Hamburg-West/Südholstein,"Norderstedt, Deutschland",Permanent contract,Full Time,Published: 1 week ago,40.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Heilpädagogische Hilfe Osnabrück,"Industriestraße 17, 49082 Osnabrück, Deutschland",Permanent contract,Full Time,Published: 1 week ago,38.000€ - 54.000€/year (full-time estimate),-1
Statistiken der EKD,Ev. Kita Lemsahl-Mellingstedt,"Hamburg, Deutschland",Permanent contract,Full Time,Published: 1 week ago,38.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk des Kirchenkreises Plön-Segeberg GmbH Bad Segeberg,Ammersbek,Temporary contract,Part time,Published: 1 week ago,-1,-1
Statistiken der EKD,Grafschafter Diakonie – Diakonie im Kirchenkreis Moes – Flüchtlingsberatung,"47506 Neukirchen-Vluyn, Deutschland",Permanent contract,"Home office possible, Part time",Published: 1 week ago,40.000€ - 60.000€/year (full-time estimate),-1
Statistiken der EKD,Krankenhaus Schwabach gGmbH,Schwabach,Permanent contract,Full Time,Published: 1 week ago,40.000€ - 56.000€/year (full-time estimate),-1
Statistiken der EKD,Iuvo gemeinnützige GmbH,"24 Bad Bramstedt, Deutschland",Permanent contract,"Full Time, Part time",Published: 1 week ago,40.000€ - 59.000€/year (full-time estimate),-1
Statistiken der EKD,Diakonisches Werk - Stadtmission Dresden e.V.,"Radebeul, Deutschland","Apprenticeship, Studies",Full Time,Published: 1 week ago,-1,-1
E-Commerce Analyst & Marketing Support Manager (Kaufmann/-frau - E-Commerce),Floortex Europe Ltd.,Mannheim,Permanent contract,Full Time,Published: 1 week ago,39.000€ - 55.000€/year (full-time estimate),-1
Business Intelligence Software Engineer (m/w/d),Deinzer + Weyland GmbH,Worms,Permanent contract,Full Time,Published: 1 week ago,42.000€ - 60.000€/year (full-time estimate),-1
Physiker (m/w/d) – Lead Scientist für intelligente Sensorsysteme & KI-gestützte Datenauswertung für,Teletronic Rossendorf GmbH,Radeberg Sachsen,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,40.000€ - 57.000€/year (full-time estimate),-1
Business Intelligence Software Engineer (m/w/d),Deinzer + Weyland GmbH,Worms,Permanent contract,Full Time,Published: 1 week ago,45.000€ - 64.000€/year (full-time estimate),-1
Conversion Rate Optimierung & Datenanalyst (m/w/d),Tante-E GmbH,"Köln, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,37.000€ - 58.000€/year (full-time estimate),-1
TOP TECHNOLOGIES CONSULTING GmbH – Berater (Mensch) Data Lifecycle Management,TOP TECHNOLOGIES CONSULTING GmbH,"30 Hannover, Deutschland",Permanent contract,Full Time,Published: 1 week ago,39.000€ - 58.000€/year (full-time estimate),-1
Machine Learning Engineer / AI-Engineer M/W/D,Titanom Technologies GmbH,Germering,Permanent contract,Full Time,Published: 1 week ago,46.000€ - 67.000€/year (full-time estimate),-1
Werkstudent*in Business/ Data Analyst (m/w/d) - remote oder Karlsruhe,Knuddels Beteiligungs GmbH,Karlsruhe,"Student job, Industrial placement student","Home office possible, Part time",Published: 1 week ago,-1,-1
Produkt- und Datenanalyst/in (m/w/d) (Kaufmann/-frau - Versicherungen u. Finanzen - Versicherung),Ammerländer Versicherung VVaG,Westerstede,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,29.000€ - 54.000€/year (full-time estimate),-1
Senior Data Engineer (d/f/m),Entrix GmbH,Munich,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,56.000€ - 76.000€/year (full-time estimate),-1
Digital Analyst - Marketing Technology (m/w/d),Peak Ace AG,Berlin,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,38.000€ - 53.000€/year (full-time estimate),-1
Pre-Sales Consultant Datacenter - Süd (m/w/d) (Data-Consultant),thinkRED West GmbH,Leipzig,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,39.000€ - 56.000€/year (full-time estimate),-1
Cloud Big Data Engineer / DevOps Engineer (m/w/d),QIMIA GmbH,"Köln, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,43.000€ - 67.000€/year (full-time estimate),-1
Content Quality Administrator (Working student) - (m/f/d),ResearchGate GmbH,"Berlin, Germany","Student job, Industrial placement student","Home office possible, Part time",Published: 4 days ago,-1,-1
Senior Data Architect and Team Leader (m / f / d),Omio Travel GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,55.000€ - 75.000€/year (full-time estimate),-1
Strategic Knowledge & Automation Working Student (m/w/d),CoachHub GmbH,"Berlin, Germany","Student job, Industrial placement student",Part time,Published: 23 hours ago,-1,-1
Senior Data Engineer (f/m/d) - 40h - Augsburg - GreenTech Startup,credium GmbH,Augsburg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,49.000€ - 69.000€/year (full-time estimate),-1
Scientific Consultant - Neuroimaging (m/f/d),NIRx Medizintechnik GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,43.000€ - 63.000€/year (full-time estimate),-1
Senior Hardware Research Engineer - High Performance Computing (RISC-V),Codasip GmbH,Munich,Permanent contract,Full Time,Published: 1 week ago,55.000€ - 75.000€/year (full-time estimate),-1
Machine Learning Engineer - Gen AI and Time Series Foundation Models (m/f/d),LOW Teq GmbH,Cologne,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,48.000€ - 66.000€/year (full-time estimate),-1
Solutions Engineer,Cozero GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,46.000€ - 65.000€/year (full-time estimate),-1
(Data) Supply Analytics Manager (m / f / d ),Omio Travel GmbH,Berlin,Permanent contract,Full Time,Published: 2 weeks ago,48.000€ - 66.000€/year (full-time estimate),-1
Content Marketer & SEO Manager (m/f/d) job at SimScale GmbH in Munich,SimScale GmbH,"Munich, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,34.000€ - 60.000€/year (full-time estimate),-1
(Senior) Data Engineer,watttron GmbH,Freital,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,38.000€ - 60.000€/year (full-time estimate),-1
(Senior) Business Intelligence Analyst (w/m/d) job at Superchat in Berlin,SuperX GmbH,"Berlin, Deutschland",Permanent contract,Full Time,Published: 23 hours ago,41.000€ - 65.000€/year (full-time estimate),-1
Senior Data Engineer (all genders),Zufall logistics group,"Göttingen, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 2 days ago,46.000€ - 66.000€/year (full-time estimate),-1
Working Student Software Engineer (f/m/d),Amfileon AG,Munich,"Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
SSA Expert,OKAPI:Orbits GmbH,Braunschweig,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,38.000€ - 55.000€/year (full-time estimate),-1
Research Fellow (m/f/d),Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS GmbH,Bremen,Temporary contract,Full Time,Published: 5 days ago,-1,-1
Senior Database Engineer (m/w/d) (Data Engineer),Lang Service GmbH,Großenlüder,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,46.000€ - 64.000€/year (full-time estimate),-1
(Senior) Data Engineer (m/w/d) (Informatiker/in),Goldner GmbH,Münchberg Oberfranken,Permanent contract,Full Time,Published: 1 week ago,43.000€ - 68.000€/year (full-time estimate),-1
Debris Mitigation Engineer,OKAPI:Orbits GmbH,Braunschweig,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,41.000€ - 58.000€/year (full-time estimate),-1
(Senior) Consultant KI & Data Analytics | Technical Sales für KI-Plattform Cloud (m/w/d),Symate GmbH,"Dresden, Deutschland",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,41.000€ - 66.000€/year (full-time estimate),-1
(Senior) Business Intelligence Analyst (w/m/d),SuperX GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,43.000€ - 65.000€/year (full-time estimate),-1
Senior PR & Social Media Manager (m/w/d),CoachHub GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 8 hours ago,34.000€ - 50.000€/year (full-time estimate),-1
(Senior) Data Engineer (m/w/d),watttron GmbH,Dresden,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,39.000€ - 62.000€/year (full-time estimate),-1
Principal Software Engineer (m/w/d) at Revvity,revvity (Germany) GmbH,"Hamburg, Germany",Permanent contract,Full Time,Published: 1 day ago,46.000€ - 72.000€/year (full-time estimate),-1
Senior PR & Social Media Manager (m/w/d),CoachHub GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 days ago,34.000€ - 50.000€/year (full-time estimate),-1
Director of Financial Planning & Analysis (m/w/d),CoachHub GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,51.000€ - 75.000€/year (full-time estimate),-1
Scientific Consultant - Neuroimaging (m/f/d),NIRx Medizintechnik GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,41.000€ - 59.000€/year (full-time estimate),-1
"Senior Consensus Engineer job at IOTA Foundation in Berlin, BERLIN",IOTA Stiftung,"Berlin, Germany",Permanent contract,Full Time,Published: 1 week ago,46.000€ - 67.000€/year (full-time estimate),-1
Global Head of People Operations (w/m/d),CoachHub GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,53.000€ - 76.000€/year (full-time estimate),-1
Senior Consensus Engineer,IOTA Stiftung,Berlin,Permanent contract,Full Time,Published: 1 week ago,48.000€ - 67.000€/year (full-time estimate),-1
"Order, Admin & Operation Manager",Nano Dimension GmbH,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,41.000€ - 58.000€/year (full-time estimate),-1
Demand Generation Leader (m/f/d),SimScale GmbH,Munich,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 69.000€/year (full-time estimate),-1
Demand Generation Leader (m/f/d),SimScale GmbH,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 69.000€/year (full-time estimate),-1
Team Lead Software Development,Ambrosys GmbH Gesellschaft für Management komplexer Systeme,"Potsdam, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,45.000€ - 67.000€/year (full-time estimate),-1
Engineering Manager,Ambrosys GmbH Gesellschaft für Management komplexer Systeme,"Potsdam, Deutschland",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 66.000€/year (full-time estimate),-1
Machine Learning Scientists,Shopify,Remote - Global,Permanent contract,Full Time,Published: 1 day ago,-1,-1
Machine Learning Infrastructure Engineers,Shopify,Remote - Global,Permanent contract,Full Time,Published: 1 day ago,-1,-1
